


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Slovakia	2020-11-30	27358	2023-05-10
Belgium	2020-11-30	115311	2023-08-07
Japan	2020-12-01	473993	2023-08-03
Iceland	2020-12-02	4499	2023-08-08
Côte d'Ivoire	2020-12-07	500	2023-02-28
Hong Kong	2020-12-07	13442	2023-08-05
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	27024	2023-08-02
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49939	2023-07-13
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18543	2023-08-03
Greece	2020-12-11	24861	2023-07-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4193	2023-04-14
Bulgaria	2020-12-13	10121	2023-05-25
South Korea	2020-12-14	100850	2023-07-24
Italy	2020-12-14	82402	2023-08-07
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	30388	2023-07-18
Israel	2020-12-16	102874	2023-08-06
Saint Lucia	2020-12-17	216	2023-05-14
Finland	2020-12-18	29495	2023-07-04
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20745	2023-04-23
Jamaica	2020-12-21	3378	2023-03-21
Oman	2020-12-22	423	2023-05-31
Chile	2020-12-22	25412	2023-06-14
Poland	2020-12-22	55548	2023-07-14
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	349	2022-11-27
Qatar	2020-12-27	1870	2023-03-08
Dominican Republic	2020-12-27	1794	2023-08-01
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28607	2023-07-28
Lebanon	2020-12-29	1225	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2301	2023-06-19
China	2020-12-31	48491	2023-08-02
Saint Kitts and Nevis	2021-01-01	20	2022-12-29
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1266	2023-05-08
Vietnam	2021-01-02	5482	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36043	2023-05-23
Ecuador	2021-01-04	6378	2023-07-26
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1165	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1073	2023-04-28
Grenada	2021-01-06	100	2022-08-16
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Morocco	2021-01-08	1163	2023-07-20
Thailand	2021-01-08	23975	2023-07-21
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16258	2022-12-20
Panama	2021-01-12	3069	2023-07-21
Montenegro	2021-01-17	484	2023-03-13
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2173	2023-07-24
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1802	2023-02-01
Croatia	2021-01-20	27505	2023-05-23
Central African Republic	2021-01-20	94	2023-06-27
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6420	2023-04-09
Kuwait	2021-01-21	616	2023-05-25
Guadeloupe	2021-01-22	603	2023-07-05
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1525	2023-07-17
Honduras	2021-01-26	128	2022-12-27
Guinea	2021-01-26	351	2023-05-10
Antigua and Barbuda	2021-01-26	106	2023-05-26
Moldova	2021-01-27	596	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20154	2023-05-11
Bolivia	2021-02-03	245	2023-06-21
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	235	2023-03-04
Bonaire	2021-02-06	1187	2023-05-30
Costa Rica	2021-02-10	9218	2023-07-19
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1316	2023-07-24
Uganda	2021-02-13	615	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	581	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2795	2023-06-27
Cambodia	2021-02-19	2416	2023-06-16
Guatemala	2021-02-19	3540	2023-07-27
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	371	2023-06-09
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1585	2022-11-30
Mongolia	2021-03-08	981	2023-04-29
Namibia	2021-03-17	584	2023-06-08
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2541	2023-07-13
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	96	2023-05-11
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	981	2023-03-12
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	391	2022-12-22
Haiti	2021-05-12	468	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Laos	2021-07-27	787	2023-07-24
Saint Vincent and the Grenadines	2021-09-02	73	2023-01-08
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2023-06-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Brunei	2021-12-19	5905	2023-08-01
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2507	2022-12-15
Mexico	2021-01-03	8	2021-03-31
Spain	2021-01-08	4	2021-01-22
Canada	2021-01-08	4	2021-02-28
France	2021-01-11	24	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07
Thailand	2022-11-30	1	2022-11-30


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	616	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
Canada	2021-03-09	3	2021-05-10
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	102	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	88	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	9	2021-01-26
USA	2020-08-17	628	2022-04-20
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	2	2022-12-30
Mexico	2021-03-16	2	2021-06-10
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1226	2021-09-14
Mexico	2020-08-21	27	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	931	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	667	2022-01-26
Germany	2021-05-03	750	2021-12-26
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	9	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	498	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
United Kingdom	2021-07-05	308	2022-01-09
France	2021-07-06	2359	2022-01-04
Canada	2021-07-08	332	2021-12-03
Italy	2021-07-09	198	2021-12-13
Spain	2021-07-14	762	2022-01-24
Switzerland	2021-07-15	117	2022-01-27
Sweden	2021-07-16	101	2021-12-26
Denmark	2021-07-20	501	2021-12-06
South Korea	2021-07-20	49	2021-12-14
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Bahrain	2021-07-28	6	2021-10-26
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	105	2021-11-09
Romania	2021-08-04	2	2021-12-23
Gibraltar	2021-08-10	11	2021-08-28
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	30	2021-12-31
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
United Arab Emirates	2021-08-25	35	2021-11-06
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	990	2022-01-26
Turkey	2021-03-09	350	2021-12-30
Italy	2021-03-16	224	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Germany	2021-04-30	3246	2022-02-07
Israel	2021-05-06	49	2021-12-10
Sweden	2021-06-02	1966	2022-01-25
Switzerland	2021-06-07	256	2022-01-27
Iraq	2021-06-08	206	2022-01-14
Belgium	2021-06-09	1586	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1031	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	72	2022-02-12
France	2021-06-21	2785	2022-01-04
Denmark	2021-06-21	3669	2022-01-20
United Kingdom	2021-06-22	828	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	305	2022-01-05
Lebanon	2021-06-25	141	2022-01-17
Canada	2021-06-30	370	2021-12-11
Iran	2021-07-03	3	2021-08-29
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	39	2021-11-01
Finland	2021-07-10	176	2022-01-17
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	958	2022-03-04
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Bulgaria	2021-07-22	3	2021-08-28
Croatia	2021-07-22	5	2022-01-03
Bahrain	2021-07-23	265	2021-12-22
India	2021-07-24	5	2021-10-04
Lithuania	2021-07-26	45	2022-04-25
Ireland	2021-07-27	61	2021-12-28
Iceland	2021-07-27	13	2022-01-19
Russia	2021-07-30	23	2021-12-29
Latvia	2021-08-01	167	2022-02-07
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	485	2022-02-19
Gibraltar	2021-08-06	58	2021-12-19
Slovenia	2021-08-11	12	2022-01-07
Estonia	2021-08-12	79	2021-12-31
Qatar	2021-08-13	34	2021-11-02
United Arab Emirates	2021-08-13	63	2021-12-18
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	25	2021-12-14
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Singapore	2021-08-18	2	2021-12-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
Montenegro	2021-08-30	4	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	12	2022-01-07
Georgia	2021-10-01	4	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
China	2021-11-17	1	2021-11-17
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	11	2021-12-06
Venezuela	2021-12-01	1	2021-12-01
Thailand	2021-12-14	1	2021-12-14
Greece	2022-01-08	1	2022-01-08


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121443	2022-03-13
Belgium	2021-01-27	770	2022-03-03
France	2021-03-17	1785	2022-02-07
Netherlands	2021-04-11	508	2022-01-24
Brazil	2021-04-12	13	2022-01-05
Germany	2021-04-30	2863	2022-03-03
Canada	2021-05-06	191	2022-02-01
Slovenia	2021-06-15	34	2022-03-09
Ireland	2021-06-29	467	2022-02-05
Italy	2021-07-01	786	2022-02-04
Sweden	2021-07-16	464	2022-01-13
Lithuania	2021-07-20	237	2022-01-18
Spain	2021-07-21	1438	2022-04-01
Slovakia	2021-07-24	100	2022-02-10
Denmark	2021-07-27	4018	2022-01-23
Iceland	2021-07-27	174	2022-02-01
Poland	2021-07-28	1622	2022-02-15
Switzerland	2021-07-30	242	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	132	2022-02-15
Norway	2021-08-18	261	2022-01-17
Luxembourg	2021-08-23	71	2022-01-19
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	274	2022-01-19
Israel	2021-08-27	38	2021-12-14
Bulgaria	2021-08-27	354	2022-02-19
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	185	2022-06-26
Greece	2021-09-03	19	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	23	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Cyprus	2021-09-14	6	2022-01-11
China	2021-09-16	1	2021-09-16
Malaysia	2021-10-02	5	2021-12-29
Gibraltar	2021-10-04	28	2021-12-18
Bahrain	2021-10-08	6	2021-11-28
Russia	2021-10-13	24	2022-01-12
India	2021-10-18	111	2022-01-01
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-23	2	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	19	2021-12-17
Kenya	2021-11-03	3	2021-12-02
United Arab Emirates	2021-11-03	5	2021-12-26
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	9	2022-01-03
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	2	2021-11-26
Turkey	2021-11-16	5	2021-12-23
Ecuador	2021-11-18	2	2021-11-22
Kosovo	2021-11-18	6	2021-12-07
Malta	2021-11-24	11	2021-12-29
Bermuda	2021-11-27	2	2021-12-13
Latvia	2021-11-27	30	2022-01-21
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Albania	2021-12-13	1	2021-12-13
Chile	2021-12-13	2	2021-12-18
North Macedonia	2021-12-14	1	2021-12-14
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	415	2022-08-30
Côte d'Ivoire	2021-02-18	5	2021-10-27
Mauritania	2021-03-16	17	2021-10-23
Senegal	2021-04-02	452	2021-12-28
Gambia	2021-04-08	260	2021-10-20
Germany	2021-04-30	1908	2022-02-07
Brazil	2021-06-02	1986	2022-01-10
Belgium	2021-06-04	898	2022-01-30
Austria	2021-06-23	189	2021-12-31
Italy	2021-06-23	270	2022-02-15
USA	2021-06-28	2058	2022-01-30
Togo	2021-06-29	6	2021-10-17
France	2021-06-29	5192	2022-02-07
United Kingdom	2021-07-04	3813	2022-02-22
Japan	2021-07-06	29	2021-10-14
Lebanon	2021-07-06	21	2021-12-15
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	426	2022-02-08
Australia	2021-07-12	3	2021-11-30
Cabo Verde	2021-07-12	40	2021-12-03
Ireland	2021-07-12	174	2021-12-14
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	716	2022-02-05
Canada	2021-07-16	83	2021-12-29
Denmark	2021-07-16	327	2022-01-06
Bulgaria	2021-07-16	3	2022-01-10
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	29	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	2	2022-01-04
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	32	2021-12-03
Iceland	2021-07-23	10	2021-12-08
Israel	2021-07-23	9	2021-12-21
Slovakia	2021-07-23	14	2021-12-29
Sweden	2021-07-24	405	2022-01-03
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	91	2022-01-03
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	13	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Finland	2021-07-31	167	2021-12-27
Norway	2021-07-31	8	2021-12-31
Luxembourg	2021-08-02	12	2021-10-22
Egypt	2021-08-04	1	2021-08-04
Romania	2021-08-04	23	2021-12-24
Colombia	2021-08-04	9	2022-01-27
Latvia	2021-08-05	2	2021-12-28
Guinea	2021-08-10	3	2021-09-13
Mali	2021-08-11	1	2021-08-11
Slovenia	2021-08-13	40	2022-01-03
Turkey	2021-08-20	11	2021-12-13
Saint Lucia	2021-08-21	4	2021-09-14
Cameroon	2021-08-21	33	2021-12-13
Poland	2021-08-24	22	2022-01-18
Gabon	2021-08-26	73	2021-10-25
Chile	2021-08-30	193	2022-01-11
Greece	2021-09-06	11	2022-02-19
Peru	2021-09-08	154	2022-01-12
Cyprus	2021-09-09	1	2021-09-09
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Panama	2021-09-29	1	2021-09-29
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Democratic Republic of the Congo	2021-10-19	2	2021-11-02
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Paraguay	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	2	2021-11-20
Montenegro	2021-11-06	6	2021-12-10
Nigeria	2021-11-16	2	2021-11-25
Qatar	2021-11-18	1	2021-11-18
Morocco	2021-11-18	2	2022-01-30
Mexico	2021-11-25	4	2022-01-13
Bahrain	2021-11-26	2	2021-11-26
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Russia	2021-12-08	2	2021-12-13
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	4	2021-12-30


## S:Q613
	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4846	2023-07-31
Germany	2020-03-18	3777	2023-07-18
Spain	2020-03-19	1955	2023-08-04
Australia	2020-03-19	15247	2023-08-08
United Kingdom	2020-03-23	8118	2023-07-30
Belgium	2020-03-25	2163	2023-07-02
USA	2020-03-27	14151	2023-08-08
Japan	2020-04-03	1669	2023-08-02
Portugal	2020-04-05	428	2023-07-16
Brazil	2020-04-07	697	2023-07-10
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	782	2023-04-28
Canada	2020-05-05	19771	2023-08-04
Austria	2020-05-17	1462	2023-06-28
Qatar	2020-05-25	23	2021-09-17
Norway	2020-05-25	364	2023-06-13
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	258	2023-07-14
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2023-06-08
Indonesia	2020-06-29	244	2023-06-06
Italy	2020-07-14	1590	2023-08-06
Switzerland	2020-07-20	664	2023-06-28
Ireland	2020-07-22	290	2023-07-22
Romania	2020-07-24	92	2023-06-26
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	42	2023-06-05
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	44	2023-04-26
Mexico	2020-09-03	162	2023-07-06
Chile	2020-09-21	70	2023-05-30
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5529	2023-08-02
Russia	2020-09-30	164	2023-07-09
Peru	2020-10-05	172	2023-01-03
Slovenia	2020-10-06	546	2023-06-21
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	549	2023-07-07
Turkey	2020-11-20	214	2023-01-09
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	51	2023-07-23
Netherlands	2020-12-07	1196	2023-07-20
Iran	2020-12-12	8	2023-04-21
Singapore	2020-12-13	136	2023-07-21
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	3262	2023-07-23
Estonia	2020-12-29	172	2022-04-14
Guatemala	2021-01-02	12	2023-07-25
Argentina	2021-01-04	43	2023-07-13
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	326	2023-08-03
Sweden	2021-01-12	2316	2023-08-03
Iceland	2021-01-13	81	2023-08-08
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	94	2023-05-08
Finland	2021-01-28	448	2023-07-03
Latvia	2021-02-02	60	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	23	2023-04-26
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1254	2023-07-17
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	276	2023-07-26
Croatia	2021-02-15	814	2023-05-22
Czech Republic	2021-02-22	536	2023-05-19
Panama	2021-03-05	17	2023-06-20
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	2	2023-01-02
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	610	2023-06-26
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	28	2021-12-23
Bahrain	2021-05-30	36	2023-04-02
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	60	2023-05-19
Colombia	2021-06-15	33	2023-06-06
Morocco	2021-06-20	82	2023-05-18
Pakistan	2021-06-27	29	2023-05-26
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	34	2023-06-16
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	7	2023-06-01
Thailand	2021-08-09	113	2023-07-18
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	111	2023-05-03
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	57	2023-08-03
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	5	2023-03-10
Egypt	2021-09-19	8	2022-12-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	12	2023-05-15
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	12	2023-07-17
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	636	2023-08-01
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	52	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Laos	2022-04-19	3	2023-05-31
Brunei	2022-09-09	36	2023-07-31
Serbia	2023-01-02	8	2023-01-22
Uruguay	2023-01-02	2	2023-05-15
Hungary	2023-01-23	2	2023-04-05
Kuwait	2023-01-26	6	2023-05-25
Oman	2023-01-31	8	2023-05-16
Belize	2023-05-09	1	2023-05-09
Sint Maarten	2023-07-24	1	2023-07-24


## S:A222
	first_seq	num_seqs	last_seq
Australia	2020-03-08	3633	2023-08-05
Spain	2020-03-13	16687	2023-06-11
