


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Sri Lanka	2021-07-25	8	2021-12-06
Gambia	2021-07-30	2	2021-08-03
Eswatini	2021-08-09	3	2021-10-09
Thailand	2021-08-09	34	2022-01-28
Moldova	2021-08-09	22	2022-01-08
Kuwait	2021-08-16	2	2021-09-18
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	73	2022-01-17
Seychelles	2021-08-21	53	2021-12-03
Hong Kong	2021-08-26	12	2021-12-05
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	6	2021-12-06
Angola	2021-09-24	4	2021-09-28
Iraq	2021-10-01	3	2022-01-02
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	7	2022-01-20
Curacao	2021-11-06	1	2021-11-06
Jamaica	2021-11-08	1	2021-11-08
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27


## S:A222
	first_seq	num_seqs	last_seq
China	2019-10-22	134	2021-11-12
Australia	2020-03-08	253	2022-01-27
Spain	2020-03-13	13289	2022-02-03
USA	2020-03-18	112532	2022-02-07
United Kingdom	2020-03-22	225499	2022-02-09
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	27095	2022-02-01
Greece	2020-03-29	1335	2022-01-14
Turkey	2020-04-03	774	2022-01-27
Japan	2020-04-07	1115	2022-01-15
France	2020-04-08	9260	2022-01-31
Brazil	2020-04-08	670	2022-01-14
Ireland	2020-04-11	2626	2022-01-19
Senegal	2020-04-20	68	2021-09-07
Italy	2020-04-25	10698	2022-01-31
Mexico	2020-05-15	5915	2022-01-31
South Africa	2020-05-15	1502	2021-12-13
Russia	2020-05-18	79	2022-01-13
Germany	2020-06-04	23588	2022-02-04
Argentina	2020-06-10	343	2022-01-07
Netherlands	2020-06-20	13967	2022-01-30
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	127	2021-12-17
Belgium	2020-07-17	6827	2022-02-08
Switzerland	2020-07-22	9137	2022-01-30
Egypt	2020-07-23	18	2022-01-01
Norway	2020-07-28	4335	2022-01-13
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37559	2022-02-04
India	2020-08-10	8269	2022-02-07
Sweden	2020-08-14	14636	2022-02-01
Slovenia	2020-08-21	1642	2022-01-23
Latvia	2020-08-22	1520	2022-01-10
Austria	2020-08-28	590	2022-01-25
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3377	2022-01-18
Pakistan	2020-09-09	96	2022-01-08
Estonia	2020-09-13	464	2022-01-14
Luxembourg	2020-09-14	1406	2022-01-19
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	49	2021-01-30
Dominican Republic	2020-09-17	48	2021-12-10
Finland	2020-09-20	1002	2022-01-04
New Zealand	2020-09-22	81	2021-12-29
Romania	2020-09-23	580	2022-01-25
Czech Republic	2020-09-24	1899	2022-01-24
South Korea	2020-09-29	11060	2022-01-19
Malaysia	2020-10-01	2156	2022-01-11
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	665	2022-01-06
Thailand	2020-10-09	242	2022-01-21
Chile	2020-10-12	213	2022-01-04
Singapore	2020-10-14	319	2022-01-08
Indonesia	2020-10-15	1772	2022-02-03
Jordan	2020-10-16	13	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	7	2021-12-22
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	2038	2022-01-31
Qatar	2020-11-07	146	2021-12-14
Mauritius	2020-11-12	12	2021-12-22
Croatia	2020-11-12	983	2022-02-02
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2057	2021-12-27
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	29	2021-12-27
Poland	2020-11-25	2727	2022-02-10
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1828	2022-02-09
Israel	2020-12-03	1008	2022-01-31
Colombia	2020-12-07	241	2022-01-03
Kosovo	2020-12-11	62	2021-12-07
Bulgaria	2020-12-11	1664	2022-01-18
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	21	2021-12-14
Morocco	2020-12-17	26	2021-12-14
Kenya	2020-12-19	49	2021-12-06
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	33	2021-11-05
Guatemala	2020-12-23	12	2022-01-01
Mozambique	2020-12-23	7	2021-09-13
Vietnam	2020-12-24	1862	2022-02-08
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	62	2021-11-28
Malawi	2021-01-07	103	2021-09-22
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	104	2021-10-21
Sri Lanka	2021-01-12	731	2022-01-11
Lesotho	2021-01-15	1	2021-01-15
Guadeloupe	2021-01-19	23	2021-11-16
Angola	2021-01-20	17	2021-08-20
Curacao	2021-01-20	309	2022-01-12
Botswana	2021-01-20	12	2021-11-26
Aruba	2021-01-20	293	2021-12-15
Monaco	2021-01-21	5	2021-10-19
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	57	2021-12-14
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	8	2021-11-23
Bonaire	2021-02-13	197	2022-01-06
Côte d'Ivoire	2021-02-18	62	2021-10-25
Liechtenstein	2021-03-07	3	2021-10-06
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Belize	2021-03-07	66	2021-11-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	581	2021-11-18
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Democratic Republic of the Congo	2021-04-15	4	2021-08-26
Nepal	2021-04-19	180	2021-12-15
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	43	2022-01-08
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	4	2021-09-30
Ecuador	2021-05-11	18	2021-12-13
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-05-24	117	2021-11-25
Myanmar	2021-05-28	11	2021-12-27
Uganda	2021-06-06	3	2021-11-29
Eswatini	2021-06-10	22	2021-10-10
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	23	2021-08-24
Costa Rica	2021-06-27	72	2022-01-11
Maldives	2021-06-28	11	2021-12-19
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	6	2021-07-01
Saudi Arabia	2021-07-05	7	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Sierra Leone	2021-07-06	3	2021-09-08
Cabo Verde	2021-07-06	3	2021-08-28
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Guinea	2021-07-13	11	2021-08-19
Montenegro	2021-07-13	6	2021-10-06
Kyrgyzstan	2021-07-13	1	2021-07-13
Mongolia	2021-07-15	4	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	507	2022-01-12
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	16	2022-01-06
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	2	2021-12-01


## S:Y145
	first_seq	num_seqs	last_seq
USA	2020-03-13	7095	2022-02-05
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	259	2022-01-17
Australia	2020-03-28	15	2022-01-30
India	2020-04-02	193	2022-01-04
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	122279	2022-02-08
Italy	2020-07-14	712	2022-01-31
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	24	2022-01-23
Hong Kong	2020-09-20	19	2021-12-17
Colombia	2020-09-25	4300	2021-12-15
Latvia	2020-10-02	30	2022-01-07
Denmark	2020-10-19	4179	2022-02-06
France	2020-10-22	1995	2022-02-07
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	5	2021-12-02
Germany	2020-12-17	3369	2022-02-04
Ireland	2020-12-27	485	2022-01-12
Israel	2021-01-02	60	2022-02-07
Czech Republic	2021-01-05	179	2022-01-24
Romania	2021-01-09	107	2022-01-25
Venezuela	2021-01-21	34	2021-12-09
South Africa	2021-01-25	9	2022-01-11
Belgium	2021-01-27	542	2022-01-28
Bulgaria	2021-01-28	218	2022-01-18
Bolivia	2021-02-06	10	2021-09-22
Qatar	2021-02-06	1	2021-02-06
Chile	2021-02-23	979	2021-12-18
Turkey	2021-02-24	65	2022-01-12
Slovenia	2021-02-27	39	2022-01-11
Poland	2021-02-27	1741	2022-02-10
Greece	2021-02-27	17	2022-01-14
Spain	2021-03-06	1556	2022-02-03
Netherlands	2021-03-13	621	2022-01-24
Portugal	2021-03-19	212	2022-01-10
Finland	2021-03-21	41	2022-01-04
Mexico	2021-03-22	412	2021-12-30
Estonia	2021-03-23	19	2021-12-29
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	368	2022-01-13
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	38	2022-01-05
Norway	2021-04-18	250	2022-01-25
South Korea	2021-04-21	82	2022-01-07
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	78	2022-01-25
Japan	2021-04-28	26	2021-12-31
Argentina	2021-04-30	56	2021-12-27
Switzerland	2021-05-03	334	2022-01-31
Dominican Republic	2021-05-03	130	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	448	2021-12-13
Austria	2021-05-13	16	2022-01-11
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	272	2021-11-30
Slovakia	2021-05-24	117	2022-01-22
Costa Rica	2021-05-25	48	2021-12-22
Jamaica	2021-05-27	44	2021-08-12
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Malaysia	2021-07-02	8	2021-12-27
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	13	2022-01-12
Bangladesh	2021-07-08	37	2022-01-11
Saint Vincent and the Grenadines	2021-07-19	22	2021-10-19
Thailand	2021-07-19	9	2021-12-28
Lithuania	2021-07-20	230	2022-01-18
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	16	2022-01-06
Croatia	2021-09-04	124	2022-02-03
Singapore	2021-09-06	24	2021-12-14
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	30	2022-01-06
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	2	2021-12-19
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
Bermuda	2021-11-27	2	2021-12-13
Iraq	2021-12-01	1	2021-12-01
Egypt	2021-12-02	4	2022-01-08
Hungary	2021-12-06	1	2021-12-06
Oman	2021-12-11	1	2021-12-11
North Macedonia	2021-12-14	1	2021-12-14
Vietnam	2021-12-15	1	2021-12-15
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Azerbaijan	2022-01-10	6	2022-01-10


## S:T572
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	345	2022-01-17
USA	2020-03-16	8871	2022-02-03
Netherlands	2020-03-16	277	2022-02-04
Australia	2020-03-23	85	2022-01-07
New Zealand	2020-03-23	2	2021-12-28
Canada	2020-03-24	192	2022-01-06
Malaysia	2020-03-25	37	2022-01-19
United Kingdom	2020-03-27	2901	2022-02-08
Spain	2020-03-28	836	2022-01-18
Luxembourg	2020-03-30	112	2021-12-18
Indonesia	2020-04-01	33	2022-01-06
Norway	2020-04-06	221	2022-01-05
Brazil	2020-04-07	405	2022-01-09
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	140	2021-12-15
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	265	2022-01-27
Chile	2020-05-11	43	2021-12-20
Russia	2020-05-13	23	2022-01-14
Maldives	2020-05-19	610	2022-01-24
Mexico	2020-05-21	68	2021-12-31
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1514	2022-01-26
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	259	2022-01-31
South Africa	2020-07-15	1355	2022-01-28
Hong Kong	2020-07-19	1	2020-07-19
Argentina	2020-07-28	38	2021-11-19
Denmark	2020-10-19	939	2022-02-05
Italy	2020-10-26	390	2022-01-03
Slovenia	2020-11-02	230	2022-01-24
Tunisia	2020-11-02	1	2020-11-02
Jordan	2020-11-02	1	2020-11-02
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	62	2022-01-07
Romania	2020-12-10	20	2022-01-13
Lebanon	2020-12-10	10	2021-04-22
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	103	2021-12-31
Colombia	2020-12-27	62	2021-09-27
Austria	2020-12-30	54	2022-02-04
Egypt	2021-01-09	33	2022-01-02
Philippines	2021-01-09	28	2021-10-15
Finland	2021-01-12	21	2021-12-10
Angola	2021-01-12	4	2021-04-03
Sweden	2021-01-12	3032	2021-12-30
Israel	2021-01-13	119	2022-01-21
Portugal	2021-01-14	44	2021-12-12
Poland	2021-01-15	180	2022-01-26
Belgium	2021-01-19	349	2022-01-31
Burkina Faso	2021-01-21	2	2021-04-06
Malawi	2021-01-25	4	2021-09-09
Nigeria	2021-01-27	5	2021-09-03
Ireland	2021-01-27	93	2021-12-14
Peru	2021-01-27	85	2021-11-07
Latvia	2021-01-29	13	2021-11-24
Czech Republic	2021-02-03	75	2022-01-01
Qatar	2021-02-11	24	2021-12-15
Sri Lanka	2021-02-12	655	2022-01-25
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	33	2021-12-04
Greece	2021-03-03	20	2021-10-31
Croatia	2021-03-03	174	2022-02-01
Bulgaria	2021-03-14	136	2021-12-06
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	22	2022-01-06
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Ecuador	2021-06-08	150	2021-12-03
Bangladesh	2021-06-10	15	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Senegal	2021-06-19	2	2021-06-25
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	3	2021-10-17
Eswatini	2021-06-27	10	2021-08-19
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	7	2021-11-25
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	6	2021-11-26
Bonaire	2021-10-03	1	2021-10-03
Moldova	2021-11-15	1	2021-11-15
Malta	2021-11-17	15	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Jamaica	2021-11-30	1	2021-11-30
Trinidad and Tobago	2021-12-09	1	2021-12-09
Venezuela	2021-12-15	1	2021-12-15
Guadeloupe	2022-01-10	1	2022-01-10
