


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Israel	2020-12-03	1007	2022-01-25
Colombia	2020-12-07	238	2021-12-19
Kosovo	2020-12-11	62	2021-12-07
Bulgaria	2020-12-11	1659	2022-01-03
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	20	2021-11-08
Morocco	2020-12-17	26	2021-12-14
Zimbabwe	2020-12-19	18	2021-08-18
Kenya	2020-12-19	47	2021-12-06
Jamaica	2020-12-21	33	2021-11-05
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	12	2022-01-01
Vietnam	2020-12-24	1716	2022-01-06
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	61	2021-11-28
Malawi	2021-01-07	103	2021-09-22
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Sri Lanka	2021-01-12	731	2022-01-11
Rwanda	2021-01-12	104	2021-10-21
Dominican Republic	2021-01-15	45	2021-12-10
Lesotho	2021-01-15	1	2021-01-15
Guadeloupe	2021-01-19	23	2021-11-16
Botswana	2021-01-20	12	2021-11-26
Angola	2021-01-20	17	2021-08-20
Curacao	2021-01-20	306	2022-01-03
Aruba	2021-01-20	293	2021-12-15
Monaco	2021-01-21	5	2021-10-19
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	57	2021-12-14
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	6	2021-09-30
Bonaire	2021-02-13	197	2022-01-06
Liechtenstein	2021-03-07	3	2021-10-06
Belize	2021-03-07	66	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	581	2021-11-18
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Democratic Republic of the Congo	2021-04-15	3	2021-07-26
Nepal	2021-04-19	111	2021-12-15
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	42	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	4	2021-09-30
Ecuador	2021-05-11	18	2021-12-13
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-05-24	117	2021-11-25
Myanmar	2021-05-28	11	2021-12-27
Uganda	2021-06-06	3	2021-11-29
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	23	2021-08-24
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	71	2022-01-05
Maldives	2021-06-28	11	2021-12-19
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	6	2021-07-01
Saudi Arabia	2021-07-05	7	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	3	2021-08-28
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	6	2021-10-06
Kyrgyzstan	2021-07-13	1	2021-07-13
Mongolia	2021-07-15	4	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	415	2021-12-26
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	16	2022-01-06
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01


## S:Y145
	first_seq	num_seqs	last_seq
USA	2020-03-13	6773	2022-01-26
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	251	2022-01-12
Australia	2020-03-28	13	2021-12-05
India	2020-04-02	144	2022-01-04
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	121854	2022-01-25
Italy	2020-07-14	671	2022-01-18
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	23	2021-12-19
Hong Kong	2020-09-20	12	2021-12-17
Colombia	2020-09-25	4290	2021-12-15
Latvia	2020-10-02	2	2021-07-15
Denmark	2020-10-19	4167	2022-01-23
France	2020-10-22	1403	2022-01-20
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	5	2021-12-02
Germany	2020-12-17	3334	2022-01-24
Ireland	2020-12-27	473	2021-12-28
Israel	2021-01-02	59	2021-12-14
Czech Republic	2021-01-05	167	2022-01-24
Romania	2021-01-09	102	2022-01-17
Venezuela	2021-01-21	15	2021-09-10
South Africa	2021-01-25	9	2022-01-11
Belgium	2021-01-27	519	2022-01-18
Bulgaria	2021-01-28	216	2021-12-30
Bolivia	2021-02-06	10	2021-09-22
Qatar	2021-02-06	1	2021-02-06
Chile	2021-02-23	979	2021-12-18
Turkey	2021-02-24	59	2022-01-10
Slovenia	2021-02-27	28	2022-01-06
Poland	2021-02-27	1674	2022-01-26
Greece	2021-02-27	16	2021-12-30
Spain	2021-03-06	1501	2022-01-20
Netherlands	2021-03-13	613	2022-01-07
Portugal	2021-03-19	210	2022-01-10
Finland	2021-03-21	38	2021-12-20
Mexico	2021-03-22	412	2021-12-30
Estonia	2021-03-23	17	2021-12-20
Maldives	2021-03-24	2	2021-12-19
Curacao	2021-03-26	23	2021-12-10
Sweden	2021-04-02	367	2022-01-13
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	38	2022-01-05
Norway	2021-04-18	225	2021-12-30
Aruba	2021-04-21	92	2021-11-07
South Korea	2021-04-21	81	2022-01-07
Luxembourg	2021-04-23	75	2022-01-10
Japan	2021-04-28	25	2021-12-31
Argentina	2021-04-30	56	2021-12-27
Switzerland	2021-05-03	328	2022-01-18
Dominican Republic	2021-05-03	129	2021-10-14
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	16	2022-01-11
Ecuador	2021-05-13	448	2021-12-13
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	271	2021-11-30
Slovakia	2021-05-24	113	2022-01-08
Costa Rica	2021-05-25	48	2021-12-22
Jamaica	2021-05-27	44	2021-08-12
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Mongolia	2021-07-02	20	2021-08-28
Malaysia	2021-07-02	8	2021-12-27
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Russia	2021-07-05	12	2021-11-07
Bangladesh	2021-07-08	36	2021-12-09
Saint Vincent and the Grenadines	2021-07-19	22	2021-10-19
Thailand	2021-07-19	9	2021-12-28
Lithuania	2021-07-20	211	2022-01-05
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	16	2022-01-06
Croatia	2021-09-04	30	2022-01-07
Singapore	2021-09-06	24	2021-12-14
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	30	2022-01-06
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	2	2021-12-19
Ghana	2021-11-11	1	2021-11-11
Kosovo	2021-11-18	5	2021-12-07
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01
Bermuda	2021-11-27	2	2021-12-13
Iraq	2021-12-01	1	2021-12-01
Egypt	2021-12-02	4	2022-01-08
Oman	2021-12-11	1	2021-12-11
Vietnam	2021-12-15	1	2021-12-15
Mauritius	2021-12-18	4	2021-12-22
Sri Lanka	2021-12-23	1	2021-12-23
Cambodia	2022-01-04	1	2022-01-04
Azerbaijan	2022-01-10	6	2022-01-10


## S:T572
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	336	2022-01-17
USA	2020-03-16	8737	2022-01-19
Netherlands	2020-03-16	275	2022-01-03
New Zealand	2020-03-23	2	2021-12-28
Australia	2020-03-23	80	2022-01-07
Canada	2020-03-24	191	2022-01-06
Malaysia	2020-03-25	35	2021-11-30
United Kingdom	2020-03-27	2887	2022-01-22
Spain	2020-03-28	825	2022-01-03
Luxembourg	2020-03-30	112	2021-12-18
Indonesia	2020-04-01	33	2022-01-06
Norway	2020-04-06	208	2022-01-01
Brazil	2020-04-07	389	2021-12-30
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	139	2021-12-15
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	240	2021-12-29
Chile	2020-05-11	43	2021-12-20
Russia	2020-05-13	20	2021-11-09
Maldives	2020-05-19	603	2022-01-05
Mexico	2020-05-21	68	2021-12-31
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1506	2022-01-18
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	257	2022-01-09
South Africa	2020-07-15	1343	2022-01-16
Hong Kong	2020-07-19	1	2020-07-19
Argentina	2020-07-28	38	2021-11-19
Denmark	2020-10-19	922	2022-01-23
Italy	2020-10-26	388	2022-01-03
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	1	2020-11-02
Slovenia	2020-11-02	201	2022-01-08
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	61	2021-12-30
Lebanon	2020-12-10	10	2021-04-22
Romania	2020-12-10	20	2022-01-13
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	103	2021-12-31
Colombia	2020-12-27	62	2021-09-27
Austria	2020-12-30	51	2021-12-15
Egypt	2021-01-09	33	2022-01-02
Philippines	2021-01-09	28	2021-10-15
Finland	2021-01-12	21	2021-12-10
Sweden	2021-01-12	3032	2021-12-30
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	118	2021-12-13
Portugal	2021-01-14	42	2021-12-12
Poland	2021-01-15	175	2022-01-17
Belgium	2021-01-19	342	2022-01-06
Burkina Faso	2021-01-21	2	2021-04-06
Malawi	2021-01-25	4	2021-09-09
Peru	2021-01-27	85	2021-11-07
Nigeria	2021-01-27	5	2021-09-03
Ireland	2021-01-27	93	2021-12-14
Latvia	2021-01-29	10	2021-05-11
Czech Republic	2021-02-03	75	2022-01-01
Qatar	2021-02-11	24	2021-12-15
Sri Lanka	2021-02-12	654	2022-01-18
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	33	2021-12-04
Croatia	2021-03-03	141	2022-01-03
Greece	2021-03-03	20	2021-10-31
Bulgaria	2021-03-14	136	2021-12-06
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	22	2022-01-06
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Ecuador	2021-06-08	150	2021-12-03
Bangladesh	2021-06-10	15	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Senegal	2021-06-19	2	2021-06-25
Uganda	2021-06-24	3	2021-10-17
Mauritius	2021-06-24	9	2021-07-01
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	7	2021-11-25
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	6	2021-11-26
Bonaire	2021-10-03	1	2021-10-03
Moldova	2021-11-15	1	2021-11-15
Malta	2021-11-17	14	2021-12-29
Saint Martin	2021-11-25	2	2021-11-29
Jamaica	2021-11-30	1	2021-11-30
Trinidad and Tobago	2021-12-09	1	2021-12-09
