


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2409	2022-08-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2501	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	700	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	4	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	2	2021-03-04
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-01-15	1	2022-01-15


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	100	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	623	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-06-10
Italy	2021-04-06	1	2021-04-06
France	2021-08-17	3	2022-08-16
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28
Bulgaria	2021-12-13	1	2021-12-13


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1210	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	919	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	669	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2022-02-12
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	480	2021-12-27
Belgium	2021-07-03	1271	2022-04-12
Germany	2021-07-04	748	2021-12-26
United Kingdom	2021-07-05	321	2022-01-09
France	2021-07-06	2362	2022-01-04
Canada	2021-07-08	323	2021-12-03
Italy	2021-07-09	196	2021-12-13
Spain	2021-07-14	408	2022-01-24
Switzerland	2021-07-15	118	2022-01-27
Sweden	2021-07-16	102	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	501	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Bahrain	2021-07-28	6	2021-10-26
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	30	2021-12-31
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	999	2022-01-13
Turkey	2021-03-09	421	2021-12-30
Italy	2021-03-16	219	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Israel	2021-05-06	55	2021-12-10
Sweden	2021-06-02	1986	2022-01-25
Switzerland	2021-06-07	280	2022-01-27
Iraq	2021-06-08	205	2022-01-14
Belgium	2021-06-09	1590	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1016	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	72	2022-02-12
Germany	2021-06-20	3251	2022-02-07
France	2021-06-21	2802	2022-01-04
Denmark	2021-06-21	3731	2022-01-20
United Kingdom	2021-06-22	904	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	273	2022-01-05
Lebanon	2021-06-25	141	2022-01-17
Canada	2021-07-01	361	2021-12-11
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	39	2021-11-01
Finland	2021-07-10	185	2022-01-17
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	8	2021-10-04
Spain	2021-07-14	561	2022-03-04
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	270	2021-12-22
Lithuania	2021-07-26	42	2022-04-25
Ireland	2021-07-27	61	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	168	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	476	2022-02-19
Slovenia	2021-08-11	19	2022-01-07
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	77	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	4	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	14	2022-01-07
Russia	2021-09-21	1	2021-09-21
Georgia	2021-10-01	4	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	11	2021-12-06
Venezuela	2021-12-01	1	2021-12-01
Thailand	2021-12-14	1	2021-12-14
Greece	2022-01-08	1	2022-01-08


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121477	2022-03-13
Belgium	2021-01-27	771	2022-03-03
France	2021-03-17	1790	2022-02-07
Netherlands	2021-04-11	507	2022-01-24
Brazil	2021-04-12	12	2022-01-05
Canada	2021-05-06	191	2022-02-01
Slovenia	2021-06-15	35	2022-03-09
Ireland	2021-06-29	467	2022-02-05
Italy	2021-07-01	779	2022-02-04
Germany	2021-07-06	2693	2022-03-03
Sweden	2021-07-16	462	2022-01-13
Lithuania	2021-07-20	239	2022-01-18
Spain	2021-07-21	1336	2022-04-01
Slovakia	2021-07-24	100	2022-02-10
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	4023	2022-01-23
Poland	2021-07-28	1624	2022-02-15
Switzerland	2021-07-30	243	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	131	2022-02-15
Norway	2021-08-18	252	2022-01-17
Luxembourg	2021-08-23	70	2022-01-19
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	262	2022-01-19
Israel	2021-08-27	38	2021-12-14
Bulgaria	2021-08-27	354	2022-02-19
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	186	2022-06-26
Greece	2021-09-03	19	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	23	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-02	5	2021-12-29
Bahrain	2021-10-08	6	2021-11-28
Russia	2021-10-13	10	2022-01-12
India	2021-10-18	112	2022-01-01
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-23	2	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	18	2021-12-17
Kenya	2021-11-03	3	2021-12-02
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Kosovo	2021-11-18	6	2021-12-07
Ecuador	2021-11-18	2	2021-11-22
Malta	2021-11-24	11	2021-12-29
Bermuda	2021-11-27	2	2021-12-13
Latvia	2021-11-27	24	2022-01-21
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Chile	2021-12-13	2	2021-12-18
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Cyprus	2021-12-14	4	2022-01-11
North Macedonia	2021-12-14	1	2021-12-14
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	415	2022-08-30
Côte d'Ivoire	2021-02-18	5	2021-10-27
Mauritania	2021-03-16	17	2021-10-23
Senegal	2021-04-02	457	2021-12-28
Gambia	2021-04-08	270	2021-10-20
Belgium	2021-06-04	905	2022-01-30
Italy	2021-06-23	270	2022-02-15
Austria	2021-06-23	189	2021-12-31
USA	2021-06-28	1994	2022-01-30
Germany	2021-06-28	1829	2022-02-07
Togo	2021-06-29	6	2021-10-17
France	2021-06-29	5207	2022-02-07
United Kingdom	2021-07-04	3814	2022-02-22
Lebanon	2021-07-06	20	2021-12-15
Japan	2021-07-06	28	2021-10-14
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	435	2022-02-08
Brazil	2021-07-12	1920	2022-01-10
Australia	2021-07-12	3	2021-11-30
Cabo Verde	2021-07-12	40	2021-12-03
Ireland	2021-07-12	174	2021-12-14
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	632	2022-02-04
Bulgaria	2021-07-16	3	2022-01-10
Denmark	2021-07-16	327	2022-01-06
Canada	2021-07-16	83	2021-12-29
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	29	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	2	2022-01-04
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	32	2021-12-03
Slovakia	2021-07-23	14	2021-12-29
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	9	2021-12-21
Sweden	2021-07-24	405	2022-01-03
Portugal	2021-07-26	91	2022-01-03
South Korea	2021-07-26	5	2021-11-24
Guadeloupe	2021-07-27	13	2021-11-09
Republic of the Congo	2021-07-27	6	2021-10-25
Kosovo	2021-07-28	6	2021-11-20
Finland	2021-07-31	167	2021-12-27
Norway	2021-07-31	8	2021-12-31
Luxembourg	2021-08-02	12	2021-10-22
Colombia	2021-08-04	9	2022-01-27
Romania	2021-08-04	23	2021-12-24
Egypt	2021-08-04	1	2021-08-04
Latvia	2021-08-05	2	2021-12-28
Guinea	2021-08-10	3	2021-09-13
Mali	2021-08-11	1	2021-08-11
Slovenia	2021-08-13	40	2022-01-03
Saint Lucia	2021-08-14	5	2021-09-14
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	33	2021-12-13
Poland	2021-08-24	22	2022-01-18
Gabon	2021-08-26	76	2021-10-25
Chile	2021-08-30	193	2022-01-11
Greece	2021-09-06	11	2022-02-19
Peru	2021-09-08	154	2022-01-12
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Panama	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Democratic Republic of the Congo	2021-10-19	2	2021-11-02
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Paraguay	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Montenegro	2021-11-06	6	2021-12-10
Liechtenstein	2021-11-06	2	2021-11-20
Nigeria	2021-11-16	2	2021-11-25
Morocco	2021-11-18	2	2022-01-30
Qatar	2021-11-18	1	2021-11-18
Mexico	2021-11-25	3	2022-01-13
Bahrain	2021-11-26	2	2021-11-26
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	4	2021-12-30


## S:Q613
	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4489	2022-08-23
Germany	2020-03-18	2609	2022-08-11
Australia	2020-03-19	12246	2022-08-11
Spain	2020-03-19	845	2022-08-01
United Kingdom	2020-03-23	5557	2022-08-20
Belgium	2020-03-25	1762	2022-09-05
USA	2020-03-27	10702	2022-08-28
Japan	2020-04-03	203	2022-08-18
Portugal	2020-04-05	92	2022-01-04
Brazil	2020-04-07	432	2022-06-13
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	36	2021-02-06
India	2020-04-30	670	2022-08-09
Canada	2020-05-05	18457	2022-08-25
Austria	2020-05-17	30	2022-06-01
Norway	2020-05-25	210	2022-06-21
Qatar	2020-05-25	27	2021-09-17
Kenya	2020-06-08	174	2021-11-15
Democratic Republic of the Congo	2020-06-08	13	2021-07-09
Poland	2020-06-09	187	2022-07-19
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	15	2022-02-19
Indonesia	2020-06-29	112	2022-08-09
Italy	2020-07-14	913	2022-08-09
Switzerland	2020-07-20	447	2022-06-28
Ireland	2020-07-22	141	2022-08-21
Romania	2020-07-24	46	2022-03-26
Ghana	2020-08-04	15	2021-12-09
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	255	2021-08-04
Philippines	2020-08-28	47	2022-03-18
Rwanda	2020-08-28	135	2021-08-22
Mexico	2020-09-03	143	2022-07-02
Chile	2020-09-21	38	2022-08-01
Senegal	2020-09-22	3	2021-03-01
France	2020-09-25	3868	2022-08-25
Russia	2020-09-30	31	2022-05-07
Peru	2020-10-05	156	2022-06-10
Slovenia	2020-10-06	411	2022-01-20
Greece	2020-11-16	39	2022-08-08
Turkey	2020-11-20	210	2022-02-08
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	3	2021-12-28
Netherlands	2020-12-07	900	2022-07-18
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	10	2022-08-08
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	127	2022-08-22
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	6	2022-01-01
Argentina	2021-01-04	20	2022-01-04
Mauritius	2021-01-06	52	2022-05-16
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	155	2022-07-29
Sweden	2021-01-12	1206	2022-05-14
Iceland	2021-01-13	5	2021-08-12
Lithuania	2021-01-24	77	2022-01-14
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	196	2022-05-27
Latvia	2021-02-02	51	2022-06-03
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	11	2021-12-30
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	7	2022-07-18
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	107	2022-08-06
Croatia	2021-02-15	817	2022-08-02
Czech Republic	2021-02-22	512	2022-08-19
Panama	2021-03-05	9	2022-04-28
Bolivia	2021-03-26	1	2021-03-26
Tunisia	2021-04-02	8	2021-11-14
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	228	2022-08-10
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	30	2021-12-10
Pakistan	2021-06-01	16	2021-10-29
Bulgaria	2021-06-02	29	2022-01-13
Ecuador	2021-06-02	14	2022-01-07
Colombia	2021-06-15	27	2022-03-31
Morocco	2021-06-20	80	2022-02-12
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	16	2021-12-20
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2021-09-03
Gambia	2021-07-30	2	2021-08-03
Thailand	2021-08-09	40	2022-05-11
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	4	2021-08-16
Nigeria	2021-08-11	3	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	78	2022-07-21
Seychelles	2021-08-21	67	2022-01-07
Hong Kong	2021-08-26	15	2022-04-26
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	9	2022-06-01
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	51	2022-04-17


## S:A222
	first_seq	num_seqs	last_seq
Australia	2020-03-08	306	2022-08-09
Spain	2020-03-13	14910	2022-08-16
USA	2020-03-18	112973	2022-08-22
United Kingdom	2020-03-22	228354	2022-08-16
Iceland	2020-03-23	4528	2021-08-30
Canada	2020-03-24	28948	2022-08-04
Greece	2020-03-29	1271	2022-02-21
Japan	2020-04-07	1223	2022-08-23
France	2020-04-08	12058	2022-07-26
Brazil	2020-04-08	796	2022-06-28
Ireland	2020-04-11	2610	2022-06-17
Senegal	2020-04-20	66	2021-12-24
Italy	2020-04-25	9946	2022-07-08
Uruguay	2020-04-30	10	2021-09-08
Mexico	2020-05-15	5993	2022-06-24
South Africa	2020-05-15	1553	2022-05-05
Russia	2020-05-18	79	2022-02-04
Argentina	2020-06-10	272	2022-01-07
Netherlands	2020-06-20	13950	2022-08-17
United Arab Emirates	2020-06-28	41	2021-06-20
Belgium	2020-07-17	7117	2022-07-21
Switzerland	2020-07-22	8475	2022-07-14
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4372	2022-08-15
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37315	2022-06-21
Germany	2020-08-07	23003	2022-08-30
Panama	2020-08-07	82	2022-01-03
India	2020-08-10	8637	2022-07-14
Sweden	2020-08-14	14994	2022-05-25
Hong Kong	2020-08-15	140	2021-12-17
Slovenia	2020-08-21	1616	2022-04-05
Latvia	2020-08-22	1406	2022-01-21
Austria	2020-08-28	649	2022-08-09
Bangladesh	2020-09-04	83	2022-02-20
Taiwan	2020-09-06	11	2022-05-02
Lithuania	2020-09-07	3297	2022-04-13
Pakistan	2020-09-09	115	2021-10-29
Estonia	2020-09-13	463	2022-05-10
Luxembourg	2020-09-14	1423	2022-08-09
Tunisia	2020-09-15	54	2021-12-05
Cyprus	2020-09-16	56	2022-01-14
Dominican Republic	2020-09-17	45	2021-12-10
Kenya	2020-09-19	72	2022-03-10
Finland	2020-09-20	961	2022-04-10
New Zealand	2020-09-22	94	2022-07-20
Romania	2020-09-23	564	2022-02-15
Czech Republic	2020-09-24	1870	2022-06-26
South Korea	2020-09-29	11024	2022-08-19
Malaysia	2020-10-01	2475	2022-05-09
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	724	2022-07-15
Thailand	2020-10-09	220	2022-05-07
Chile	2020-10-12	194	2022-06-10
Singapore	2020-10-14	324	2022-08-02
Indonesia	2020-10-15	1774	2022-08-10
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	11	2021-06-01
Solomon Islands	2020-10-27	25	2022-05-09
Portugal	2020-10-28	2028	2022-05-16
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	19	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Qatar	2020-11-07	95	2021-12-14
Mauritius	2020-11-12	13	2022-06-28
Croatia	2020-11-12	964	2022-05-25
Uganda	2020-11-13	4	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2066	2022-04-24
Lebanon	2020-11-20	43	2021-12-22
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	2719	2022-07-26
Slovakia	2020-11-30	1798	2022-07-06
Israel	2020-12-03	830	2022-08-11
Bulgaria	2020-12-11	2019	2022-04-11
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	778	2022-03-27
Iraq	2020-12-14	20	2021-09-23
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	25	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	6	2021-09-13
Guatemala	2020-12-23	17	2022-01-01
Vietnam	2020-12-24	2117	2022-06-20
Ukraine	2020-12-30	42	2021-10-25
Turkey	2020-12-30	690	2022-03-09
Suriname	2021-01-03	18	2021-11-03
Ghana	2021-01-06	70	2022-02-25
Malawi	2021-01-07	125	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	676	2022-01-11
Colombia	2021-01-17	241	2022-06-28
Guadeloupe	2021-01-19	197	2022-06-07
Aruba	2021-01-20	291	2021-12-15
Botswana	2021-01-20	9	2021-11-18
Curacao	2021-01-20	294	2022-01-12
Angola	2021-01-20	15	2021-07-10
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	85	2021-12-06
Bonaire	2021-02-13	170	2021-12-27
Kazakhstan	2021-02-26	1	2021-02-26
Jamaica	2021-03-04	33	2021-12-14
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Belize	2021-03-07	66	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	726	2022-01-16
Mali	2021-04-04	1	2021-04-04
Democratic Republic of the Congo	2021-04-15	6	2021-07-26
Nepal	2021-04-19	298	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	15	2021-12-13
China	2021-05-14	197	2022-02-11
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-05-24	90	2021-08-20
Myanmar	2021-05-28	11	2022-03-14
Eswatini	2021-06-10	27	2021-10-10
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	21	2021-08-24
Costa Rica	2021-06-27	55	2022-03-10
Bahamas	2021-06-28	47	2021-11-18
Maldives	2021-06-28	10	2021-12-19
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	7	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Sint Maarten	2021-07-05	637	2021-12-16
Saudi Arabia	2021-07-05	5	2021-12-14
Cabo Verde	2021-07-06	10	2021-12-21
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	525	2022-06-11
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	18	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
